Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-05-18T16:59:09Z,0.00,248.20,29.32,S,0.00,0.00,1015.43,84.77,1007.60,2.14,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T16:41:50Z,0.00,248.20,29.40,S,0.00,0.00,1015.73,84.36,1007.90,2.20,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T16:24:42Z,0.00,248.20,29.38,S,0.00,0.00,1015.83,84.22,1008.00,2.22,26.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T16:07:22Z,0.00,248.20,29.34,S,0.00,0.00,1016.03,84.09,1008.20,2.24,26.37,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T15:50:14Z,0.00,248.20,29.30,S,0.00,0.00,1016.03,84.20,1008.20,2.22,26.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T15:33:05Z,0.00,248.20,29.29,S,0.00,0.00,1015.93,83.68,1008.10,2.30,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T15:15:56Z,0.00,248.20,29.30,S,0.00,0.00,1015.83,84.34,1008.00,2.20,26.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T14:58:48Z,0.00,248.20,29.21,S,0.00,0.00,1015.83,84.75,1008.00,2.14,26.37,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T14:41:39Z,0.00,248.20,29.17,S,0.00,0.00,1015.73,84.23,1007.90,2.21,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T14:24:31Z,0.00,248.20,29.18,S,0.00,0.00,1015.63,85.35,1007.80,2.05,26.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T14:07:23Z,0.00,248.20,29.23,S,0.00,0.00,1015.43,85.28,1007.60,2.06,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T13:50:15Z,0.00,248.20,29.24,S,0.00,0.00,1015.33,85.52,1007.50,2.02,26.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T13:32:56Z,0.00,248.20,29.23,S,0.00,0.00,1014.83,85.41,1007.00,2.04,26.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T13:15:48Z,0.00,248.20,29.17,S,0.00,0.00,1014.73,86.80,1006.90,1.83,26.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T12:58:28Z,0.00,248.20,29.11,S,0.00,0.00,1014.53,87.00,1006.70,1.80,26.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T12:41:09Z,0.00,248.20,29.05,S,0.00,0.00,1013.93,86.71,1006.10,1.85,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T12:24:01Z,0.00,248.20,29.07,S,0.00,0.00,1013.93,86.74,1006.10,1.84,26.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T12:06:41Z,0.00,248.20,29.03,S,0.00,0.00,1014.03,86.78,1006.20,1.83,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T11:49:21Z,0.00,248.20,29.23,S,0.00,0.00,1013.63,87.24,1005.80,1.77,26.88,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T11:32:12Z,0.00,248.20,29.33,S,0.00,0.00,1013.63,86.75,1005.80,1.85,26.89,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T11:15:04Z,0.00,248.20,29.46,S,0.00,0.00,1013.33,82.09,1005.50,2.54,26.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T10:57:56Z,0.00,248.20,29.65,S,0.00,0.00,1012.73,87.03,1004.90,1.81,27.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T10:40:48Z,0.00,248.20,29.51,S,0.00,0.00,1012.23,87.30,1004.40,1.77,27.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T10:23:40Z,0.00,248.20,29.46,S,0.00,0.00,1012.13,86.72,1004.30,1.85,27.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T10:06:32Z,0.00,248.20,29.36,S,0.00,0.00,1012.23,86.47,1004.40,1.89,26.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T09:49:24Z,0.00,248.20,29.28,S,0.00,0.00,1012.13,87.12,1004.30,1.79,26.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T09:32:05Z,0.00,248.20,29.12,S,0.00,0.00,1012.43,86.00,1004.60,1.95,26.53,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T09:14:56Z,0.00,248.20,29.09,S,0.00,0.00,1012.23,87.46,1004.40,1.74,26.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T08:57:48Z,0.00,248.20,28.83,S,0.00,0.00,1012.13,87.29,1004.30,1.76,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T08:40:40Z,0.00,248.20,28.56,S,0.00,0.00,1011.93,85.35,1004.10,2.03,25.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T08:23:21Z,0.00,248.20,28.38,S,0.00,0.00,1012.53,87.96,1004.70,1.65,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T08:06:12Z,0.00,248.20,28.20,S,0.00,0.00,1012.23,87.18,1004.40,1.76,25.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T07:49:03Z,0.00,248.20,28.16,S,0.00,0.00,1012.23,82.41,1004.40,2.45,24.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T07:31:44Z,0.00,248.20,28.54,S,0.00,0.00,1012.93,82.45,1005.10,2.45,25.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T07:14:36Z,0.00,248.20,31.20,ESE,7.13,9.94,1012.43,68.29,1004.60,4.76,24.65,0.00,0.00,118.00,4.64,79DAAFB4
2026-05-18T06:57:28Z,0.00,248.20,34.84,S,0.00,0.00,1011.73,59.77,1003.90,6.54,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T06:40:09Z,0.00,248.20,35.91,S,0.00,0.00,1011.73,54.18,1003.90,7.71,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T06:22:50Z,0.00,248.20,35.23,S,0.00,0.00,1012.13,55.91,1004.30,7.29,25.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T06:05:41Z,0.00,248.20,34.40,S,0.00,0.00,1012.63,60.86,1004.80,6.30,25.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T05:48:33Z,0.00,248.20,34.11,S,0.00,0.00,1013.03,62.45,1005.20,5.99,25.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T05:31:25Z,0.00,248.20,33.98,S,0.00,0.00,1013.33,61.23,1005.50,6.19,25.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T05:14:06Z,0.00,248.20,34.03,S,0.00,0.00,1013.63,62.48,1005.80,5.97,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T04:56:57Z,0.00,248.20,34.13,S,0.00,0.00,1013.73,62.58,1005.90,5.97,25.96,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T04:39:48Z,0.00,248.20,33.49,S,0.00,0.00,1013.83,64.09,1006.00,5.65,25.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T04:22:29Z,0.00,248.20,33.44,S,0.00,0.00,1013.83,63.05,1006.00,5.82,25.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T04:05:21Z,0.00,248.20,33.06,S,0.00,0.00,1014.03,64.26,1006.20,5.58,25.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T03:48:13Z,0.00,248.20,32.80,S,0.00,0.00,1013.93,64.50,1006.10,5.52,25.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T03:30:54Z,0.00,248.20,32.47,S,0.00,0.00,1014.13,69.07,1006.30,4.73,26.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T03:13:35Z,0.00,248.20,32.15,S,0.00,0.00,1014.33,70.74,1006.50,4.43,26.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T02:56:26Z,0.00,248.20,31.61,S,0.00,0.00,1014.53,72.45,1006.70,4.12,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T02:39:18Z,0.00,248.20,31.27,S,0.00,0.00,1014.73,73.85,1006.90,3.88,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T02:22:10Z,0.00,248.20,31.12,S,0.00,0.00,1014.83,75.35,1007.00,3.64,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T02:05:01Z,0.00,248.20,30.85,S,0.00,0.00,1015.03,76.33,1007.20,3.47,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T01:47:53Z,0.00,248.20,30.65,S,0.00,0.00,1015.03,77.21,1007.20,3.32,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T01:30:45Z,0.00,248.20,30.33,S,0.00,0.00,1014.93,79.36,1007.10,2.98,26.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T01:13:37Z,0.00,248.20,30.17,S,0.00,0.00,1014.93,80.38,1007.10,2.82,26.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T00:56:29Z,0.00,248.20,30.07,S,0.00,0.00,1014.83,81.49,1007.00,2.65,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T00:39:21Z,0.00,248.20,29.80,S,0.00,0.00,1014.63,82.80,1006.80,2.44,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T00:22:13Z,0.00,248.20,29.86,S,0.00,0.00,1014.63,82.72,1006.80,2.46,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T00:04:54Z,0.00,248.20,29.64,S,0.00,0.00,1014.63,83.62,1006.80,2.32,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T23:47:45Z,0.00,248.20,29.56,S,0.00,0.00,1014.63,84.19,1006.80,2.23,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T23:30:37Z,0.00,248.20,29.64,S,0.00,0.00,1014.53,83.61,1006.70,2.32,26.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T23:13:29Z,0.00,248.20,29.53,S,0.00,0.00,1014.43,84.36,1006.60,2.20,26.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T22:56:21Z,0.00,248.20,19.66,S,0.00,0.00,678.73,56.02,670.90,5.47,10.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T22:39:13Z,0.00,248.20,29.61,S,0.00,0.00,1014.13,83.81,1006.30,2.29,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T22:18:44Z,0.00,248.20,29.62,S,0.00,0.00,1013.93,83.67,1006.10,2.31,26.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T22:01:36Z,0.00,248.20,29.69,S,0.00,0.00,1013.83,83.18,1006.00,2.38,26.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T21:44:28Z,0.00,248.20,29.69,S,0.00,0.00,1013.73,82.80,1005.90,2.44,26.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T21:27:20Z,0.00,248.20,29.78,S,0.00,0.00,1013.63,82.65,1005.80,2.46,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T21:10:12Z,0.00,248.20,29.77,S,0.00,0.00,1013.83,82.75,1006.00,2.45,26.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T20:52:53Z,0.00,248.20,29.84,S,0.00,0.00,1013.83,82.28,1006.00,2.52,26.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T20:35:44Z,0.00,248.20,29.86,S,0.00,0.00,1014.03,82.23,1006.20,2.53,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T20:18:36Z,0.00,248.20,29.80,S,0.00,0.00,1014.03,81.52,1006.20,2.63,26.29,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T20:01:28Z,0.00,248.20,29.84,S,0.00,0.00,1014.13,81.76,1006.30,2.60,26.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T19:44:09Z,0.00,248.20,29.82,S,0.00,0.00,1014.03,81.47,1006.20,2.64,26.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T19:27:00Z,0.00,248.20,29.80,S,0.00,0.00,1014.13,81.46,1006.30,2.64,26.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T19:09:51Z,0.00,248.20,29.86,S,0.00,0.00,1014.23,80.92,1006.40,2.73,26.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T18:52:32Z,0.00,248.20,29.86,S,0.00,0.00,1014.33,81.06,1006.50,2.71,26.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T18:35:24Z,0.00,248.20,29.81,S,0.00,0.00,1014.53,81.14,1006.70,2.69,26.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T18:18:16Z,0.00,248.20,29.96,S,0.00,0.00,1014.63,80.19,1006.80,2.84,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T18:00:57Z,0.00,248.20,29.92,S,0.00,0.00,1014.93,79.27,1007.10,2.98,25.93,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T17:43:38Z,0.00,248.20,30.03,S,0.00,0.00,1015.03,78.87,1007.20,3.04,25.95,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T17:26:30Z,0.00,248.20,30.09,S,0.00,0.00,1015.43,79.08,1007.60,3.01,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T17:09:10Z,0.00,248.20,30.16,S,0.00,0.00,1015.73,78.45,1007.90,3.11,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T16:52:01Z,0.00,248.20,30.32,S,0.00,0.00,1015.93,77.01,1008.10,3.34,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T16:34:53Z,0.00,248.20,30.41,S,0.00,0.00,1016.13,77.24,1008.30,3.31,25.97,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T16:17:45Z,0.00,248.20,30.48,S,0.00,0.00,1016.23,76.36,1008.40,3.45,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T16:00:37Z,0.00,248.20,30.51,S,0.00,0.00,1016.23,75.70,1008.40,3.55,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T15:43:29Z,0.00,248.20,30.56,S,0.00,0.00,1016.43,75.93,1008.60,3.52,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T15:26:21Z,0.00,248.20,30.53,S,0.00,0.00,1016.43,75.48,1008.60,3.58,25.70,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T15:09:13Z,0.00,248.20,30.51,S,0.00,0.00,1016.33,74.21,1008.50,3.78,25.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T14:51:54Z,0.00,248.20,30.43,S,0.00,0.00,1016.33,74.49,1008.50,3.73,25.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T14:34:45Z,0.00,248.20,30.32,S,0.00,0.00,1016.13,75.25,1008.30,3.61,25.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T14:17:37Z,0.00,248.20,30.36,S,0.00,0.00,1015.93,75.56,1008.10,3.56,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T14:00:29Z,0.00,248.20,30.40,S,0.00,0.00,1015.83,75.80,1008.00,3.53,25.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T13:43:10Z,0.00,248.20,30.36,S,0.00,0.00,1015.43,75.33,1007.60,3.60,25.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T13:26:01Z,0.00,248.20,30.40,S,0.00,0.00,1015.03,75.09,1007.20,3.64,25.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T13:08:52Z,0.00,248.20,30.26,S,0.00,0.00,1014.53,75.71,1006.70,3.54,25.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T12:51:33Z,0.00,248.20,30.23,S,0.00,0.00,1014.23,75.41,1006.40,3.58,25.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T12:34:25Z,0.00,248.20,30.19,S,0.00,0.00,1014.13,74.74,1006.30,3.68,25.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T12:17:17Z,0.00,248.20,30.33,S,0.00,0.00,1013.93,74.74,1006.10,3.69,25.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T11:59:58Z,0.00,248.20,30.35,S,0.00,0.00,1013.73,74.61,1005.90,3.71,25.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T11:42:39Z,0.00,248.20,30.36,S,0.00,0.00,1013.63,73.89,1005.80,3.82,25.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T11:25:31Z,0.00,248.20,30.26,S,0.00,0.00,1013.23,73.16,1005.40,3.93,24.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T11:08:11Z,0.00,248.20,30.36,S,0.00,0.00,1013.03,71.98,1005.20,4.12,24.73,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T10:51:02Z,0.00,248.20,30.38,S,0.00,0.00,1012.43,70.53,1004.60,4.35,24.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T10:33:54Z,0.00,248.20,30.35,S,0.00,0.00,1011.83,67.48,1004.00,4.83,23.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T10:16:46Z,0.00,248.20,30.86,S,0.00,0.00,1011.93,65.82,1004.10,5.13,23.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T09:59:38Z,0.00,248.20,30.74,S,0.00,0.00,1011.73,66.12,1003.90,5.08,23.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T09:42:30Z,0.00,248.20,30.48,S,0.00,0.00,1011.73,68.71,1003.90,4.64,24.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T09:25:22Z,0.00,248.20,30.08,S,0.00,0.00,1011.63,71.15,1003.80,4.23,24.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T09:08:03Z,0.00,248.20,30.43,S,0.00,0.00,1011.63,71.70,1003.80,4.17,24.74,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T08:50:44Z,0.00,248.20,31.43,S,0.00,0.00,1011.83,66.83,1004.00,5.02,24.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T08:33:36Z,0.00,248.20,35.54,SE,9.50,12.64,1012.03,58.41,1004.20,6.86,26.11,0.00,0.00,145.00,6.16,79DAAFB4
2026-05-17T08:16:16Z,0.00,248.20,37.27,S,0.00,0.00,1010.73,49.68,1002.90,8.79,24.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T07:59:07Z,0.00,248.20,38.83,S,0.00,0.00,1010.73,47.86,1002.90,9.40,25.77,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T07:41:59Z,0.00,248.20,38.67,S,0.00,0.00,1011.03,47.62,1003.20,9.43,25.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T07:24:51Z,0.00,248.20,37.86,S,0.00,0.00,1011.03,51.59,1003.20,8.48,26.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T07:07:43Z,0.00,248.20,36.55,S,0.00,0.00,1011.23,53.54,1003.40,7.91,25.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T06:50:35Z,0.00,248.20,36.08,S,0.00,0.00,1011.73,55.37,1003.90,7.50,25.71,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T06:33:27Z,0.00,248.20,35.69,S,0.00,0.00,1012.13,55.15,1004.30,7.49,25.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T06:16:19Z,0.00,248.20,35.30,S,0.00,0.00,1012.23,54.79,1004.40,7.52,24.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T05:59:00Z,0.00,248.20,34.96,S,0.00,0.00,1012.63,57.10,1004.80,7.04,25.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T05:41:51Z,0.00,248.20,34.71,S,0.00,0.00,1013.03,59.57,1005.20,6.56,25.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T05:24:43Z,0.00,248.20,34.55,S,0.00,0.00,1013.33,60.03,1005.50,6.46,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T05:07:35Z,0.00,248.20,34.45,S,0.00,0.00,1013.83,60.98,1006.00,6.28,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T04:50:16Z,0.00,248.20,34.31,S,0.00,0.00,1014.13,63.11,1006.30,5.89,26.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T04:33:07Z,0.00,248.20,34.14,S,0.00,0.00,1014.43,63.91,1006.60,5.73,26.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T04:15:58Z,0.00,248.20,33.74,S,0.00,0.00,1014.63,66.55,1006.80,5.24,26.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T03:58:39Z,0.00,248.20,33.43,S,0.00,0.00,1014.93,68.23,1007.10,4.94,26.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T03:41:31Z,0.00,248.20,32.80,S,0.00,0.00,1015.13,72.00,1007.30,4.27,27.08,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T03:24:23Z,0.00,248.20,32.10,S,0.00,0.00,1015.13,73.53,1007.30,3.98,26.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T03:07:04Z,0.00,248.20,31.97,S,0.00,0.00,1015.13,74.47,1007.30,3.82,26.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T02:49:45Z,0.00,248.20,31.56,S,0.00,0.00,1015.23,75.29,1007.40,3.67,26.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T02:32:36Z,0.00,248.20,31.31,S,0.00,0.00,1015.13,75.42,1007.30,3.64,26.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T02:15:28Z,0.00,248.20,30.94,S,0.00,0.00,1015.13,78.16,1007.30,3.19,26.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T01:58:20Z,0.00,248.20,30.49,S,0.00,0.00,1015.13,79.57,1007.30,2.96,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T01:41:01Z,0.00,248.20,30.20,S,0.00,0.00,1015.13,80.51,1007.30,2.80,26.47,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T01:23:52Z,0.00,248.20,30.12,S,0.00,0.00,1015.03,80.86,1007.20,2.75,26.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T01:06:43Z,0.00,248.20,29.78,S,0.00,0.00,1014.83,82.37,1007.00,2.51,26.45,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T00:49:24Z,0.00,248.20,29.58,S,0.00,0.00,1014.63,83.92,1006.80,2.27,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T00:32:16Z,0.00,248.20,29.30,S,0.00,0.00,1014.63,84.58,1006.80,2.16,26.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-17T00:15:08Z,0.00,248.20,29.18,S,0.00,0.00,1014.53,84.87,1006.70,2.12,26.37,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T23:57:49Z,0.00,248.20,28.87,S,0.00,0.00,1014.23,85.11,1006.40,2.07,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T23:40:30Z,0.00,248.20,28.55,S,0.00,0.00,1013.93,84.53,1006.10,2.15,25.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T23:23:21Z,0.00,248.20,28.61,S,0.00,0.00,1013.83,85.42,1006.00,2.02,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T23:06:13Z,0.00,248.20,28.50,S,0.00,0.00,1013.63,85.74,1005.80,1.97,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T22:49:05Z,0.00,248.20,28.43,S,0.00,0.00,1013.43,86.68,1005.60,1.84,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T22:31:57Z,0.00,248.20,18.88,S,0.00,0.00,678.23,57.76,670.40,5.16,10.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T22:14:49Z,0.00,248.20,28.33,S,0.00,0.00,1013.83,86.95,1006.00,1.79,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T21:57:41Z,0.00,248.20,28.28,S,0.00,0.00,1014.03,86.54,1006.20,1.85,25.82,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T21:40:33Z,0.00,248.20,28.32,S,0.00,0.00,1013.93,86.49,1006.10,1.86,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T21:23:14Z,0.00,248.20,28.23,S,0.00,0.00,1013.93,86.91,1006.10,1.80,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T21:06:06Z,0.00,248.20,28.32,S,0.00,0.00,1014.03,86.42,1006.20,1.87,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T20:48:46Z,0.00,248.20,28.40,S,0.00,0.00,1014.23,86.12,1006.40,1.92,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T20:31:27Z,0.00,248.20,28.48,S,0.00,0.00,1014.33,86.30,1006.50,1.89,25.96,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T20:14:19Z,0.00,248.20,28.41,S,0.00,0.00,1014.23,87.41,1006.40,1.73,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T19:57:10Z,0.00,248.20,28.41,S,0.00,0.00,1014.13,87.63,1006.30,1.70,26.15,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T19:40:02Z,0.00,248.20,28.45,S,0.00,0.00,1014.13,87.78,1006.30,1.68,26.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T19:19:22Z,0.00,248.20,28.34,S,0.00,0.00,1014.33,87.49,1006.50,1.72,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T19:02:13Z,0.00,248.20,28.28,S,0.00,0.00,1014.43,88.37,1006.60,1.59,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T18:45:04Z,0.00,248.20,28.26,S,0.00,0.00,1014.53,87.19,1006.70,1.76,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T18:27:45Z,0.00,248.20,28.23,S,0.00,0.00,1014.73,86.85,1006.90,1.81,25.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T18:10:37Z,0.00,248.20,28.20,S,0.00,0.00,1014.93,86.89,1007.10,1.80,25.80,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T17:53:29Z,0.00,248.20,28.25,S,0.00,0.00,1015.23,85.28,1007.40,2.03,25.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-16T17:36:10Z,0.00,248.20,28.16,S,0.00,0.00,1015.33,84.97,1007.50,2.08,25.39,0.00,0.00,180.00,0.00,79DAAFB4
